'*',    35,     1,    12,    18,     3,    12, 10890,     0
'SPENVIS 4.6.11.3477          - 12-Oct-2023 01:21:23'
'PRJ_DEF', -1,'YUNKI'
'PRJ_HDR', -1,'Ionosphere modelling'
'MOD_ABB', -1,'ATP'
'GRD_TYP', 1, 2
'GRD_LBL', -1,'Grid type: world map at    105.0 km'
'GRD_VAR', -1,' '
'GRD_ALT', 1,    105.0,'km'
'GRD_NLO', 1, 121
'GRD_NLA', 1,  90
'DENS',  -8,'e!u-!n Number Density','O!u+!n Number Density','N!u+!n Number Density','H!u+!n Number Density','He!u+!n Number Density','O!d2!n!u+!n Number Density','NO!u+!n Number Density','Cluster Ion Number Density'
'TEC',  -1,'TEC'
'TEMP',  -3,'Electron Temperature','Ion Temperature','Neutral Temperature'
'PS Annotation',  6,  1
'Grid type: world map at    105.0 km'
 0.05, 2.00, 0.00
'Planet: Earth'
 0.10, 1.50, 0.00
'Universal time: 12.0 hr'
 0.10, 1.50, 0.00
'PS Annotation', 10,  0
'Atmosphere model: IRI2001'
 0.05, 2.00, 0.00
'Day of year: 140.0'
 0.10, 1.50, 0.00
'Daily !8F!3!d10.7!n flux: 133.4 10!u-22!n W m!u-2!n Hz!u-1!n'
 0.10, 1.50, 0.00
'12 Month average Sunspot number: 114.2'
 0.10, 1.50, 0.00
'Year: 2023'
 0.10, 1.50, 0.00
'Density','cm!u-3!n',  8,'IRI2001 ','DENS'
'TEC','10!u16!n m!u-2!n',  1,'IRI2001 ','TEC'
'Temperature','K',  3,'IRI2001 ','TEMP'
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5731E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5741E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5750E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5758E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5765E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5772E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5777E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5781E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5785E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5788E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5789E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5790E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5790E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5789E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5788E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5785E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5782E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5779E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5775E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5770E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5765E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5760E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5754E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5748E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5742E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5736E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5730E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5724E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5718E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5711E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5705E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5700E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5694E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5688E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5683E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5678E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5673E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5669E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5664E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5660E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5656E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5653E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5649E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5646E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5642E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5639E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5636E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5633E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5629E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.3253E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  5.3205E+02,  2.7933E+03,  0.0000E+00,  2.5626E+01, -1.0000E+20, -1.0000E+20, -1.0000E+20
