'*',    35,     1,    12,    18,     3,    12, 10890,     0
'SPENVIS 4.6.11.3477          - 12-Oct-2023 00:44:04'
'PRJ_DEF', -1,'YUNKI'
'PRJ_HDR', -1,'Ionosphere modelling'
'MOD_ABB', -1,'ATP'
'GRD_TYP', 1, 2
'GRD_LBL', -1,'Grid type: world map at    125.0 km'
'GRD_VAR', -1,' '
'GRD_ALT', 1,    125.0,'km'
'GRD_NLO', 1, 121
'GRD_NLA', 1,  90
'DENS',  -8,'e!u-!n Number Density','O!u+!n Number Density','N!u+!n Number Density','H!u+!n Number Density','He!u+!n Number Density','O!d2!n!u+!n Number Density','NO!u+!n Number Density','Cluster Ion Number Density'
'TEC',  -1,'TEC'
'TEMP',  -3,'Electron Temperature','Ion Temperature','Neutral Temperature'
'PS Annotation',  6,  1
'Grid type: world map at    125.0 km'
 0.05, 2.00, 0.00
'Planet: Earth'
 0.10, 1.50, 0.00
'Universal time: 12.0 hr'
 0.10, 1.50, 0.00
'PS Annotation', 10,  0
'Atmosphere model: IRI2001'
 0.05, 2.00, 0.00
'Day of year: 183.0'
 0.10, 1.50, 0.00
'Daily !8F!3!d10.7!n flux: 133.4 10!u-22!n W m!u-2!n Hz!u-1!n'
 0.10, 1.50, 0.00
'12 Month average Sunspot number: 114.2'
 0.10, 1.50, 0.00
'Year: 2023'
 0.10, 1.50, 0.00
'Density','cm!u-3!n',  8,'IRI2001 ','DENS'
'TEC','10!u16!n m!u-2!n',  1,'IRI2001 ','TEC'
'Temperature','K',  3,'IRI2001 ','TEMP'
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4197E+02,  0.0000E+00,  1.9848E+01,  4.3941E+02,  4.3941E+02,  4.3941E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4197E+02,  0.0000E+00,  1.9780E+01,  4.3942E+02,  4.3942E+02,  4.3942E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4197E+02,  0.0000E+00,  1.9710E+01,  4.3942E+02,  4.3942E+02,  4.3942E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.9640E+01,  4.3942E+02,  4.3942E+02,  4.3942E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.9570E+01,  4.3943E+02,  4.3943E+02,  4.3943E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4197E+02,  0.0000E+00,  1.9499E+01,  4.3943E+02,  4.3943E+02,  4.3943E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.9428E+01,  4.3943E+02,  4.3943E+02,  4.3943E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.9357E+01,  4.3944E+02,  4.3944E+02,  4.3944E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4197E+02,  0.0000E+00,  1.9287E+01,  4.3944E+02,  4.3944E+02,  4.3944E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.9217E+01,  4.3945E+02,  4.3945E+02,  4.3945E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.9148E+01,  4.3945E+02,  4.3945E+02,  4.3945E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4197E+02,  0.0000E+00,  1.9080E+01,  4.3945E+02,  4.3945E+02,  4.3945E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.9014E+01,  4.3946E+02,  4.3946E+02,  4.3946E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.8948E+01,  4.3946E+02,  4.3946E+02,  4.3946E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.8884E+01,  4.3946E+02,  4.3946E+02,  4.3946E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.8822E+01,  4.3947E+02,  4.3947E+02,  4.3947E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.8762E+01,  4.3947E+02,  4.3947E+02,  4.3947E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.8703E+01,  4.3947E+02,  4.3947E+02,  4.3947E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4197E+02,  0.0000E+00,  1.8647E+01,  4.3948E+02,  4.3948E+02,  4.3948E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.8593E+01,  4.3948E+02,  4.3948E+02,  4.3948E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.8542E+01,  4.3948E+02,  4.3948E+02,  4.3948E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.8493E+01,  4.3949E+02,  4.3949E+02,  4.3949E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.8446E+01,  4.3949E+02,  4.3949E+02,  4.3949E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.8403E+01,  4.3950E+02,  4.3950E+02,  4.3950E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.8362E+01,  4.3950E+02,  4.3950E+02,  4.3950E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.8324E+01,  4.3950E+02,  4.3950E+02,  4.3950E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.8289E+01,  4.3951E+02,  4.3951E+02,  4.3951E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.8258E+01,  4.3951E+02,  4.3951E+02,  4.3951E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.8229E+01,  4.3952E+02,  4.3952E+02,  4.3952E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.8203E+01,  4.3952E+02,  4.3952E+02,  4.3952E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.8181E+01,  4.3953E+02,  4.3953E+02,  4.3953E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.8161E+01,  4.3953E+02,  4.3953E+02,  4.3953E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.8145E+01,  4.3954E+02,  4.3954E+02,  4.3954E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.8132E+01,  4.3954E+02,  4.3954E+02,  4.3954E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.8123E+01,  4.3955E+02,  4.3955E+02,  4.3955E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.8116E+01,  4.3956E+02,  4.3956E+02,  4.3956E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.8113E+01,  4.3956E+02,  4.3956E+02,  4.3956E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.8113E+01,  4.3957E+02,  4.3957E+02,  4.3957E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.8117E+01,  4.3957E+02,  4.3957E+02,  4.3957E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.8123E+01,  4.3958E+02,  4.3958E+02,  4.3958E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.8133E+01,  4.3958E+02,  4.3958E+02,  4.3958E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.8145E+01,  4.3959E+02,  4.3959E+02,  4.3959E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.8161E+01,  4.3959E+02,  4.3959E+02,  4.3959E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.8180E+01,  4.3960E+02,  4.3960E+02,  4.3960E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.8201E+01,  4.3960E+02,  4.3960E+02,  4.3960E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.8226E+01,  4.3961E+02,  4.3961E+02,  4.3961E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.8253E+01,  4.3961E+02,  4.3961E+02,  4.3961E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.8284E+01,  4.3962E+02,  4.3962E+02,  4.3962E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.8316E+01,  4.3962E+02,  4.3962E+02,  4.3962E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.8352E+01,  4.3962E+02,  4.3962E+02,  4.3962E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.8390E+01,  4.3962E+02,  4.3962E+02,  4.3962E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4197E+02,  0.0000E+00,  1.8431E+01,  4.3963E+02,  4.3963E+02,  4.3963E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4197E+02,  0.0000E+00,  1.8474E+01,  4.3963E+02,  4.3963E+02,  4.3963E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.8519E+01,  4.3963E+02,  4.3963E+02,  4.3963E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.8566E+01,  4.3963E+02,  4.3963E+02,  4.3963E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.8616E+01,  4.3963E+02,  4.3963E+02,  4.3963E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.8667E+01,  4.3963E+02,  4.3963E+02,  4.3963E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.8721E+01,  4.3962E+02,  4.3962E+02,  4.3962E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.8776E+01,  4.3962E+02,  4.3962E+02,  4.3962E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4197E+02,  0.0000E+00,  1.8833E+01,  4.3962E+02,  4.3962E+02,  4.3962E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.8892E+01,  4.3962E+02,  4.3962E+02,  4.3962E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4197E+02,  0.0000E+00,  1.8951E+01,  4.3961E+02,  4.3961E+02,  4.3961E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.9013E+01,  4.3961E+02,  4.3961E+02,  4.3961E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.9075E+01,  4.3960E+02,  4.3960E+02,  4.3960E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.9138E+01,  4.3960E+02,  4.3960E+02,  4.3960E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.9203E+01,  4.3959E+02,  4.3959E+02,  4.3959E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.9268E+01,  4.3958E+02,  4.3958E+02,  4.3958E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.9333E+01,  4.3957E+02,  4.3957E+02,  4.3957E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4197E+02,  0.0000E+00,  1.9399E+01,  4.3957E+02,  4.3957E+02,  4.3957E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4197E+02,  0.0000E+00,  1.9466E+01,  4.3956E+02,  4.3956E+02,  4.3956E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4197E+02,  0.0000E+00,  1.9532E+01,  4.3955E+02,  4.3955E+02,  4.3955E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4197E+02,  0.0000E+00,  1.9598E+01,  4.3954E+02,  4.3954E+02,  4.3954E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4197E+02,  0.0000E+00,  1.9664E+01,  4.3953E+02,  4.3953E+02,  4.3953E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.9730E+01,  4.3952E+02,  4.3952E+02,  4.3952E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.9795E+01,  4.3951E+02,  4.3951E+02,  4.3951E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.9859E+01,  4.3950E+02,  4.3950E+02,  4.3950E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4196E+02,  0.0000E+00,  1.9923E+01,  4.3949E+02,  4.3949E+02,  4.3949E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4197E+02,  0.0000E+00,  1.9985E+01,  4.3948E+02,  4.3948E+02,  4.3948E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4197E+02,  0.0000E+00,  2.0045E+01,  4.3947E+02,  4.3947E+02,  4.3947E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4197E+02,  0.0000E+00,  2.0105E+01,  4.3946E+02,  4.3946E+02,  4.3946E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4197E+02,  0.0000E+00,  2.0162E+01,  4.3946E+02,  4.3946E+02,  4.3946E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4197E+02,  0.0000E+00,  2.0218E+01,  4.3945E+02,  4.3945E+02,  4.3945E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4197E+02,  0.0000E+00,  2.0272E+01,  4.3944E+02,  4.3944E+02,  4.3944E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4197E+02,  0.0000E+00,  2.0323E+01,  4.3943E+02,  4.3943E+02,  4.3943E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4197E+02,  0.0000E+00,  2.0372E+01,  4.3942E+02,  4.3942E+02,  4.3942E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4197E+02,  0.0000E+00,  2.0418E+01,  4.3941E+02,  4.3941E+02,  4.3941E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4197E+02,  0.0000E+00,  2.0462E+01,  4.3940E+02,  4.3940E+02,  4.3940E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4197E+02,  0.0000E+00,  2.0503E+01,  4.3940E+02,  4.3940E+02,  4.3940E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4197E+02,  0.0000E+00,  2.0540E+01,  4.3939E+02,  4.3939E+02,  4.3939E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4197E+02,  0.0000E+00,  2.0575E+01,  4.3938E+02,  4.3938E+02,  4.3938E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4197E+02,  0.0000E+00,  2.0606E+01,  4.3938E+02,  4.3938E+02,  4.3938E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4197E+02,  0.0000E+00,  2.0634E+01,  4.3937E+02,  4.3937E+02,  4.3937E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4197E+02,  0.0000E+00,  2.0658E+01,  4.3937E+02,  4.3937E+02,  4.3937E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4197E+02,  0.0000E+00,  2.0678E+01,  4.3937E+02,  4.3937E+02,  4.3937E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4197E+02,  0.0000E+00,  2.0695E+01,  4.3936E+02,  4.3936E+02,  4.3936E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4197E+02,  0.0000E+00,  2.0708E+01,  4.3936E+02,  4.3936E+02,  4.3936E+02
  1.1242E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  3.8222E+02,  7.4197E+02,  0.0000E+00,  2.0717E+01,  4.3936E+02,  4.3936E+02,  4.3936E+02
